Date,Open,High,Low,Close,Volume,MA_Fast,MA_Slow,Signal,Crossover
2025-01-31,521.6,543.0,520.05,541.45,631350,541.45,541.45,0,
2025-02-01,538.5,550.75,529.0,540.0,303659,541.1863636363637,541.3119047619048,-1,-1.0
2025-02-03,535.0,535.0,514.3,515.9,440056,536.5888429752066,538.8917233560092,-1,0.0
2025-02-04,517.0,532.0,517.0,527.35,470010,534.9090533433508,537.7925116078178,-1,0.0
2025-02-05,527.35,542.0,527.35,532.65,501569,534.4983163718324,537.3027485975495,-1,0.0
2025-02-06,532.65,538.95,525.15,526.75,332297,533.0895315769537,536.2977249215924,-1,0.0
2025-02-07,523.3,529.0,518.95,522.85,251815,531.2277985629621,535.0169892147741,-1,0.0
2025-02-10,520.0,523.6,513.05,517.05,292928,528.6500170060599,533.3058473847956,-1,0.0
2025-02-11,513.45,515.45,498.0,501.7,428777,523.750013914049,530.2957666814817,-1,0.0
2025-02-12,497.0,505.4,478.25,501.25,667130,519.6591022933128,527.5295031880072,-1,0.0
2025-02-13,496.6,512.15,496.6,501.75,275319,516.4029018763468,525.074312408197,-1,0.0
2025-02-14,500.0,503.95,476.5,479.35,431826,509.666010626102,520.7196159883688,-1,0.0
2025-02-17,479.3,485.65,467.85,484.05,572939,505.00855414862883,517.2272716085241,-1,0.0
2025-02-18,480.0,485.85,470.2,478.6,425626,500.20699884887813,513.5484838362837,-1,0.0
2025-02-19,475.0,499.9,470.25,496.25,441451,499.48754451271844,511.9010091852091,-1,0.0
2025-02-20,493.8,503.65,487.8,499.85,373375,499.55344551040594,510.753294024713,-1,0.0
2025-02-21,498.45,516.2,492.85,505.1,532028,500.5619099630594,510.21488506997844,-1,0.0
2025-02-24,498.55,509.85,492.3,508.4,318623,501.9870172425031,510.0420388728376,-1,0.0
2025-02-25,504.05,511.3,490.05,491.75,359306,500.1257413802298,508.2999399325674,-1,0.0
2025-02-27,488.6,492.4,465.95,469.8,535140,494.61197022018797,504.63327898660856,-1,0.0
2025-02-28,468.5,468.85,450.0,451.6,620150,486.7916119983356,499.58249051169344,-1,0.0
2025-03-03,450.15,461.05,433.1,452.05,704479,480.47495527136545,495.0555866534369,-1,0.0
2025-03-04,445.5,467.6,439.45,462.65,658152,477.2340543129353,491.9693403054905,-1,0.0
2025-03-05,462.95,477.9,461.0,471.3,1011812,476.155135346947,490.0008317049676,-1,0.0
2025-03-06,480.3,532.8,480.0,527.05,18041525,485.4087471020475,493.5293239235421,-1,0.0
2025-03-07,528.0,535.9,521.05,529.2,3098187,493.3707930834934,496.92653116891904,-1,0.0
2025-03-10,527.0,531.25,509.0,513.05,1341935,496.9488307046764,498.46209962902196,-1,0.0
2025-03-11,503.5,564.0,500.05,551.5,22934476,506.867225122008,503.5133282357818,1,2.0
2025-03-12,552.3,559.7,544.0,552.8,3648330,515.2186387361883,508.20729697523115,1,0.0
2025-03-13,553.9,577.5,543.05,570.15,5423249,525.2061589659722,514.1066020252091,1,0.0
2025-03-17,570.15,574.15,555.45,561.85,1407460,531.8686755176136,518.6535923085225,1,0.0
