symbol,MarketSigma,trend_strength,noise,MA_Type,MA_Pair,Return,StrategyAggr,WinRate,Sharpe,MaxDrawdown,Trades
Nifty200 Alpha 30,1.49,0.88,96.02,SMA,20/50,9.702139661477505,3.598345513040272,0.6,-1.0240277274864997,-4.093510345344942,5
Nifty200 Alpha 30,1.49,0.88,96.02,SMA,10/20,-4.968271736738905,5.922277204588968,0.29411764705882354,-1.1668416354069329,-15.458162629443128,17
Nifty200 Alpha 30,1.49,0.88,96.02,SMA,12/26,-7.566704799892143,3.6107337821636407,0.2,-2.06202231713561,-12.021487172952705,10
